epoch,box,cls,dfl,Recall,Precision,F1,mAP@50,mAP
136,1.468,1.716,0.071,0.442,0.592,0.486,0.475,0.331
137,1.467,1.722,0.071,0.440,0.597,0.485,0.475,0.331
138,1.467,1.718,0.071,0.441,0.596,0.486,0.476,0.331
139,1.471,1.722,0.071,0.440,0.595,0.485,0.476,0.331
140,1.467,1.719,0.071,0.442,0.594,0.486,0.476,0.331
141,1.468,1.721,0.071,0.439,0.599,0.486,0.477,0.332
142,1.465,1.721,0.071,0.440,0.599,0.487,0.478,0.332
143,1.471,1.720,0.071,0.441,0.598,0.487,0.479,0.333
144,1.466,1.719,0.071,0.441,0.602,0.488,0.479,0.333
145,1.467,1.718,0.071,0.443,0.595,0.488,0.479,0.333
146,1.471,1.720,0.071,0.441,0.599,0.488,0.479,0.333
147,1.471,1.720,0.071,0.442,0.599,0.488,0.479,0.333
148,1.469,1.720,0.071,0.444,0.596,0.489,0.479,0.333
149,1.471,1.721,0.071,0.444,0.595,0.488,0.479,0.333
150,1.469,1.719,0.071,0.443,0.597,0.488,0.479,0.333
151,1.469,1.719,0.071,0.445,0.599,0.490,0.479,0.333
152,1.469,1.719,0.071,0.444,0.595,0.488,0.478,0.333
153,1.467,1.718,0.071,0.443,0.599,0.488,0.478,0.332
154,1.472,1.720,0.071,0.444,0.598,0.488,0.479,0.333
155,1.471,1.718,0.071,0.443,0.604,0.489,0.478,0.332
156,1.471,1.717,0.071,0.442,0.603,0.489,0.480,0.334
157,1.468,1.715,0.070,0.441,0.607,0.489,0.480,0.334
158,1.470,1.719,0.071,0.443,0.606,0.491,0.481,0.334
159,1.471,1.720,0.071,0.443,0.605,0.489,0.481,0.334
160,1.472,1.717,0.071,0.441,0.603,0.488,0.480,0.334
161,1.470,1.717,0.070,0.442,0.608,0.490,0.481,0.334
162,1.474,1.718,0.071,0.443,0.605,0.490,0.481,0.335
163,1.471,1.715,0.071,0.442,0.605,0.489,0.481,0.334
164,1.475,1.717,0.071,0.440,0.615,0.491,0.483,0.336
165,1.474,1.721,0.071,0.442,0.607,0.490,0.482,0.336
166,1.475,1.718,0.071,0.444,0.601,0.489,0.482,0.336
167,1.473,1.718,0.071,0.443,0.604,0.490,0.482,0.335
168,1.473,1.718,0.071,0.445,0.605,0.492,0.483,0.336
169,1.474,1.716,0.071,0.445,0.601,0.490,0.482,0.335
170,1.472,1.711,0.070,0.448,0.595,0.490,0.482,0.335
171,1.473,1.717,0.071,0.447,0.598,0.491,0.483,0.336
172,1.472,1.716,0.071,0.445,0.600,0.490,0.483,0.336
173,1.475,1.720,0.071,0.445,0.599,0.491,0.483,0.337
174,1.470,1.710,0.070,0.442,0.606,0.490,0.483,0.337
175,1.473,1.714,0.071,0.444,0.605,0.492,0.484,0.338
176,1.471,1.714,0.070,0.442,0.606,0.491,0.483,0.337
177,1.471,1.715,0.071,0.446,0.607,0.493,0.484,0.337
178,1.473,1.715,0.070,0.444,0.610,0.494,0.485,0.338
179,1.476,1.716,0.070,0.446,0.606,0.494,0.485,0.338
180,1.475,1.716,0.070,0.448,0.602,0.494,0.485,0.338
181,1.474,1.716,0.070,0.447,0.602,0.493,0.485,0.338
182,1.472,1.712,0.070,0.444,0.600,0.491,0.485,0.338
183,1.473,1.712,0.070,0.448,0.598,0.492,0.486,0.339
184,1.473,1.712,0.070,0.444,0.598,0.490,0.485,0.338
185,1.478,1.716,0.070,0.446,0.599,0.491,0.485,0.338
186,1.476,1.714,0.070,0.448,0.596,0.491,0.486,0.338
187,1.474,1.716,0.070,0.448,0.601,0.493,0.486,0.338
188,1.475,1.711,0.070,0.452,0.597,0.495,0.486,0.338
189,1.472,1.712,0.070,0.445,0.605,0.493,0.486,0.338
190,1.476,1.715,0.070,0.445,0.609,0.494,0.486,0.339
191,1.477,1.712,0.070,0.444,0.611,0.494,0.487,0.339
192,1.477,1.717,0.070,0.446,0.607,0.494,0.487,0.339
193,1.475,1.711,0.070,0.446,0.610,0.495,0.487,0.338
194,1.474,1.710,0.070,0.445,0.613,0.495,0.487,0.339
195,1.476,1.713,0.070,0.445,0.611,0.494,0.487,0.339
196,1.478,1.713,0.070,0.449,0.599,0.493,0.487,0.340
197,1.476,1.714,0.070,0.446,0.606,0.493,0.487,0.340
198,1.474,1.715,0.070,0.448,0.606,0.495,0.488,0.340
199,1.477,1.711,0.070,0.447,0.607,0.495,0.488,0.341
200,1.479,1.714,0.070,0.445,0.613,0.495,0.489,0.341
201,1.478,1.712,0.070,0.445,0.614,0.496,0.489,0.341
202,1.478,1.713,0.070,0.447,0.606,0.494,0.488,0.341
203,1.480,1.711,0.070,0.448,0.608,0.496,0.490,0.342
204,1.482,1.714,0.070,0.445,0.610,0.495,0.490,0.342
205,1.475,1.707,0.070,0.448,0.609,0.496,0.491,0.343
206,1.480,1.716,0.070,0.455,0.604,0.498,0.491,0.343
207,1.475,1.711,0.070,0.454,0.600,0.497,0.490,0.342
208,1.477,1.713,0.070,0.449,0.612,0.497,0.490,0.342
209,1.479,1.713,0.070,0.448,0.614,0.497,0.490,0.342
210,1.478,1.713,0.070,0.449,0.608,0.497,0.490,0.343
211,1.482,1.713,0.070,0.452,0.605,0.497,0.491,0.343
212,1.482,1.711,0.070,0.450,0.610,0.498,0.491,0.343
213,1.476,1.709,0.070,0.452,0.607,0.498,0.491,0.343
214,1.482,1.712,0.070,0.449,0.615,0.499,0.492,0.343
215,1.478,1.712,0.070,0.449,0.619,0.500,0.492,0.343
216,1.482,1.711,0.070,0.451,0.614,0.499,0.492,0.343
217,1.482,1.711,0.070,0.451,0.613,0.499,0.492,0.343
218,1.483,1.711,0.070,0.450,0.616,0.500,0.492,0.344
219,1.481,1.710,0.070,0.448,0.622,0.500,0.492,0.343
220,1.480,1.708,0.070,0.450,0.617,0.500,0.492,0.344
221,1.481,1.709,0.070,0.452,0.614,0.500,0.492,0.344
222,1.481,1.712,0.070,0.451,0.613,0.499,0.491,0.343
223,1.484,1.711,0.070,0.453,0.608,0.498,0.492,0.343
224,1.479,1.709,0.070,0.452,0.610,0.498,0.492,0.343
225,1.481,1.708,0.070,0.452,0.613,0.500,0.492,0.344
226,1.480,1.707,0.070,0.452,0.615,0.500,0.492,0.344
227,1.485,1.711,0.070,0.451,0.616,0.499,0.492,0.343
228,1.484,1.709,0.070,0.451,0.615,0.500,0.493,0.344
229,1.484,1.711,0.070,0.453,0.613,0.500,0.493,0.344
230,1.482,1.709,0.070,0.453,0.613,0.501,0.493,0.344
231,1.485,1.709,0.070,0.453,0.615,0.501,0.494,0.345
232,1.484,1.708,0.070,0.453,0.614,0.501,0.495,0.345
233,1.483,1.710,0.070,0.453,0.613,0.501,0.494,0.345
234,1.484,1.713,0.070,0.452,0.615,0.501,0.494,0.345
235,1.485,1.708,0.070,0.453,0.615,0.501,0.495,0.345
236,1.485,1.710,0.070,0.457,0.605,0.500,0.495,0.345
237,1.483,1.712,0.069,0.454,0.613,0.502,0.495,0.345
238,1.482,1.708,0.069,0.453,0.619,0.503,0.495,0.346
239,1.487,1.710,0.070,0.450,0.607,0.497,0.494,0.345
240,1.483,1.713,0.070,0.451,0.606,0.498,0.494,0.346
241,1.484,1.705,0.069,0.456,0.593,0.497,0.494,0.346
242,1.484,1.710,0.069,0.458,0.595,0.498,0.494,0.346
243,1.486,1.706,0.069,0.458,0.597,0.500,0.494,0.346
244,1.487,1.711,0.070,0.456,0.602,0.500,0.494,0.345
245,1.487,1.708,0.069,0.457,0.605,0.502,0.495,0.346
246,1.485,1.708,0.070,0.452,0.616,0.501,0.495,0.346
247,1.487,1.711,0.069,0.454,0.614,0.502,0.494,0.346
248,1.486,1.711,0.069,0.454,0.613,0.502,0.495,0.346
249,1.485,1.707,0.069,0.454,0.608,0.501,0.494,0.346
250,1.488,1.708,0.069,0.458,0.606,0.503,0.495,0.346
251,1.486,1.710,0.069,0.459,0.604,0.502,0.495,0.346
252,1.489,1.710,0.069,0.457,0.603,0.500,0.495,0.346
253,1.482,1.708,0.069,0.453,0.617,0.502,0.496,0.346
254,1.488,1.705,0.069,0.452,0.618,0.502,0.495,0.346
255,1.490,1.711,0.070,0.450,0.622,0.501,0.496,0.346
256,1.489,1.707,0.069,0.453,0.621,0.503,0.496,0.346
257,1.487,1.709,0.069,0.455,0.620,0.504,0.496,0.346
258,1.489,1.714,0.070,0.457,0.618,0.504,0.496,0.346
259,1.489,1.709,0.069,0.454,0.621,0.504,0.497,0.346
260,1.487,1.704,0.069,0.452,0.624,0.504,0.497,0.347
261,1.488,1.707,0.069,0.453,0.621,0.504,0.497,0.347
262,1.490,1.707,0.069,0.454,0.614,0.503,0.496,0.347
263,1.490,1.709,0.069,0.450,0.634,0.506,0.497,0.348
264,1.489,1.709,0.069,0.453,0.624,0.505,0.497,0.347
265,1.492,1.708,0.069,0.454,0.618,0.503,0.497,0.347
266,1.486,1.711,0.069,0.456,0.619,0.505,0.498,0.347
267,1.489,1.708,0.069,0.452,0.630,0.506,0.498,0.348
268,1.491,1.708,0.069,0.454,0.628,0.506,0.498,0.348
269,1.489,1.705,0.069,0.457,0.617,0.506,0.498,0.348
270,1.492,1.705,0.069,0.457,0.617,0.506,0.498,0.349
271,1.495,1.710,0.069,0.457,0.614,0.505,0.498,0.348
272,1.491,1.708,0.069,0.457,0.616,0.505,0.498,0.348
273,1.495,1.705,0.069,0.458,0.615,0.506,0.498,0.348
274,1.488,1.706,0.069,0.457,0.616,0.506,0.498,0.348
275,1.488,1.707,0.069,0.454,0.620,0.505,0.499,0.349
276,1.492,1.706,0.069,0.453,0.624,0.505,0.499,0.349
277,1.492,1.708,0.069,0.451,0.629,0.505,0.500,0.349
278,1.493,1.711,0.069,0.453,0.629,0.506,0.499,0.349
279,1.494,1.708,0.069,0.451,0.633,0.507,0.499,0.349
280,1.496,1.707,0.069,0.455,0.625,0.507,0.500,0.349
281,1.494,1.706,0.069,0.457,0.618,0.505,0.499,0.348
282,1.493,1.709,0.069,0.455,0.619,0.505,0.500,0.349
283,1.493,1.706,0.069,0.458,0.616,0.505,0.499,0.348
284,1.495,1.707,0.069,0.458,0.624,0.507,0.499,0.349
285,1.493,1.703,0.069,0.456,0.619,0.505,0.498,0.348
286,1.494,1.701,0.069,0.460,0.616,0.507,0.499,0.349
287,1.497,1.708,0.069,0.462,0.612,0.506,0.499,0.348
288,1.494,1.710,0.069,0.463,0.613,0.508,0.499,0.349
289,1.495,1.705,0.069,0.459,0.616,0.506,0.499,0.349
290,1.494,1.705,0.069,0.459,0.609,0.504,0.498,0.349
291,1.495,1.707,0.069,0.459,0.612,0.506,0.499,0.349
292,1.495,1.706,0.069,0.462,0.603,0.504,0.499,0.349
293,1.493,1.704,0.069,0.460,0.610,0.505,0.500,0.349
294,1.495,1.704,0.069,0.462,0.607,0.506,0.499,0.349
295,1.496,1.705,0.069,0.459,0.605,0.503,0.499,0.349
296,1.497,1.704,0.069,0.461,0.604,0.504,0.499,0.349
297,1.498,1.706,0.069,0.462,0.603,0.504,0.499,0.349
298,1.495,1.706,0.069,0.463,0.603,0.505,0.500,0.350
299,1.496,1.709,0.069,0.459,0.606,0.504,0.500,0.349
300,1.494,1.701,0.069,0.461,0.609,0.506,0.500,0.350
301,1.496,1.705,0.068,0.459,0.617,0.507,0.500,0.350
302,1.495,1.701,0.069,0.459,0.614,0.507,0.501,0.350
303,1.495,1.700,0.069,0.460,0.613,0.506,0.501,0.350
304,1.496,1.705,0.069,0.460,0.610,0.505,0.500,0.350
305,1.499,1.706,0.069,0.460,0.611,0.506,0.500,0.350
306,1.495,1.702,0.068,0.462,0.611,0.507,0.500,0.350
307,1.498,1.705,0.069,0.460,0.615,0.507,0.501,0.350
308,1.494,1.705,0.069,0.457,0.631,0.510,0.502,0.351
309,1.495,1.698,0.068,0.460,0.628,0.510,0.502,0.351
310,1.496,1.704,0.069,0.459,0.631,0.511,0.502,0.351
311,1.498,1.705,0.069,0.462,0.625,0.511,0.502,0.350
312,1.499,1.708,0.068,0.462,0.621,0.511,0.502,0.350
313,1.502,1.708,0.068,0.461,0.621,0.510,0.501,0.351
314,1.501,1.705,0.068,0.463,0.622,0.513,0.502,0.351
315,1.498,1.704,0.069,0.464,0.618,0.512,0.502,0.351
316,1.497,1.706,0.068,0.462,0.623,0.511,0.502,0.351
317,1.501,1.702,0.068,0.462,0.617,0.510,0.502,0.351
318,1.499,1.705,0.069,0.466,0.616,0.512,0.503,0.351
319,1.501,1.699,0.068,0.466,0.612,0.511,0.503,0.351
320,1.501,1.701,0.069,0.466,0.613,0.511,0.502,0.350
321,1.500,1.701,0.068,0.466,0.615,0.511,0.503,0.351
322,1.502,1.706,0.068,0.465,0.616,0.512,0.504,0.352
323,1.503,1.704,0.069,0.468,0.614,0.513,0.504,0.352
324,1.498,1.700,0.068,0.466,0.614,0.512,0.504,0.352
325,1.503,1.708,0.068,0.465,0.617,0.512,0.503,0.352
326,1.499,1.705,0.068,0.465,0.618,0.513,0.504,0.352
327,1.502,1.708,0.069,0.465,0.619,0.513,0.504,0.353
328,1.501,1.700,0.068,0.461,0.623,0.511,0.504,0.353
329,1.500,1.702,0.068,0.458,0.626,0.510,0.503,0.352
330,1.500,1.701,0.068,0.458,0.627,0.510,0.504,0.353
331,1.502,1.704,0.068,0.461,0.620,0.510,0.504,0.353
332,1.499,1.703,0.068,0.462,0.619,0.510,0.504,0.353
333,1.502,1.705,0.068,0.461,0.624,0.511,0.504,0.353
334,1.500,1.699,0.068,0.464,0.620,0.512,0.505,0.353
335,1.504,1.699,0.068,0.462,0.623,0.512,0.505,0.353
336,1.504,1.703,0.068,0.459,0.627,0.511,0.505,0.354
337,1.507,1.706,0.068,0.460,0.623,0.510,0.505,0.354
338,1.505,1.701,0.068,0.462,0.621,0.511,0.505,0.354
339,1.503,1.703,0.068,0.463,0.621,0.512,0.506,0.354
340,1.506,1.705,0.068,0.470,0.611,0.512,0.506,0.354
341,1.505,1.704,0.068,0.463,0.617,0.510,0.506,0.354
342,1.506,1.701,0.068,0.462,0.629,0.512,0.506,0.355
343,1.506,1.702,0.069,0.466,0.611,0.510,0.506,0.354
344,1.505,1.699,0.068,0.464,0.624,0.512,0.506,0.354
345,1.502,1.700,0.069,0.463,0.618,0.511,0.506,0.354
346,1.505,1.697,0.068,0.464,0.621,0.512,0.506,0.354
347,1.507,1.702,0.068,0.466,0.613,0.510,0.506,0.354
348,1.503,1.700,0.068,0.464,0.618,0.511,0.506,0.355
349,1.504,1.701,0.068,0.467,0.621,0.514,0.507,0.355
350,1.505,1.700,0.068,0.469,0.617,0.515,0.506,0.354
351,1.505,1.701,0.068,0.465,0.626,0.515,0.507,0.355
352,1.505,1.700,0.068,0.463,0.627,0.514,0.507,0.355
353,1.503,1.700,0.068,0.462,0.635,0.515,0.507,0.355
354,1.507,1.698,0.068,0.463,0.630,0.514,0.507,0.355
355,1.508,1.703,0.068,0.464,0.630,0.515,0.508,0.356
356,1.509,1.699,0.068,0.466,0.622,0.514,0.508,0.355
357,1.509,1.698,0.068,0.467,0.610,0.511,0.507,0.355
358,1.505,1.701,0.068,0.466,0.616,0.512,0.507,0.355
359,1.510,1.703,0.068,0.467,0.619,0.514,0.508,0.356
360,1.507,1.700,0.068,0.467,0.617,0.514,0.508,0.355
361,1.506,1.696,0.068,0.467,0.618,0.513,0.509,0.356
362,1.504,1.699,0.068,0.467,0.619,0.514,0.508,0.356
363,1.505,1.698,0.068,0.467,0.618,0.513,0.508,0.356
364,1.506,1.700,0.068,0.465,0.622,0.513,0.508,0.356
365,1.508,1.697,0.068,0.464,0.626,0.514,0.508,0.356
366,1.507,1.697,0.068,0.465,0.630,0.516,0.509,0.356
367,1.508,1.699,0.068,0.466,0.628,0.516,0.508,0.356
368,1.507,1.696,0.068,0.463,0.633,0.516,0.509,0.357
369,1.507,1.698,0.068,0.465,0.628,0.515,0.510,0.358
370,1.506,1.694,0.068,0.464,0.626,0.514,0.509,0.357
371,1.511,1.700,0.068,0.460,0.637,0.515,0.509,0.357
372,1.507,1.701,0.068,0.463,0.631,0.514,0.509,0.357
373,1.508,1.696,0.068,0.462,0.628,0.513,0.509,0.357
374,1.509,1.699,0.068,0.460,0.632,0.513,0.509,0.357
375,1.511,1.700,0.068,0.464,0.626,0.513,0.509,0.357
376,1.504,1.698,0.068,0.463,0.628,0.513,0.509,0.357
377,1.509,1.697,0.068,0.464,0.624,0.513,0.508,0.357
378,1.510,1.693,0.068,0.465,0.625,0.514,0.509,0.357
379,1.510,1.698,0.068,0.465,0.625,0.514,0.508,0.356
380,1.509,1.696,0.068,0.465,0.626,0.514,0.508,0.357
381,1.510,1.695,0.067,0.464,0.631,0.515,0.508,0.357
382,1.513,1.696,0.068,0.468,0.626,0.516,0.509,0.357
383,1.510,1.696,0.068,0.462,0.634,0.515,0.509,0.357
384,1.510,1.699,0.068,0.466,0.631,0.516,0.509,0.357
385,1.509,1.694,0.067,0.472,0.624,0.518,0.510,0.357
386,1.507,1.696,0.068,0.472,0.625,0.518,0.510,0.357
387,1.509,1.696,0.068,0.471,0.623,0.517,0.510,0.357
388,1.510,1.696,0.067,0.467,0.632,0.517,0.510,0.357
389,1.510,1.696,0.068,0.467,0.631,0.518,0.511,0.358
390,1.512,1.695,0.067,0.466,0.633,0.517,0.510,0.358
391,1.510,1.694,0.067,0.466,0.631,0.517,0.511,0.358
392,1.512,1.694,0.067,0.466,0.629,0.516,0.511,0.358
393,1.511,1.695,0.067,0.471,0.620,0.517,0.511,0.358
394,1.511,1.697,0.067,0.468,0.626,0.517,0.511,0.358
395,1.508,1.691,0.067,0.472,0.617,0.516,0.512,0.358
396,1.512,1.695,0.068,0.470,0.624,0.518,0.513,0.359
397,1.512,1.690,0.067,0.466,0.634,0.518,0.513,0.359
398,1.516,1.695,0.068,0.469,0.632,0.520,0.513,0.359
399,1.511,1.694,0.067,0.468,0.636,0.520,0.513,0.360
400,1.509,1.690,0.067,0.470,0.632,0.520,0.513,0.359
401,1.513,1.690,0.067,0.471,0.630,0.520,0.513,0.360
402,1.515,1.696,0.067,0.471,0.628,0.520,0.514,0.360
403,1.514,1.694,0.067,0.469,0.632,0.520,0.514,0.361
404,1.510,1.687,0.067,0.472,0.625,0.520,0.514,0.360
405,1.515,1.690,0.067,0.471,0.625,0.519,0.513,0.360
406,1.515,1.692,0.067,0.471,0.626,0.520,0.514,0.360
407,1.513,1.690,0.067,0.476,0.618,0.520,0.514,0.360
408,1.515,1.698,0.067,0.472,0.623,0.519,0.513,0.360
409,1.513,1.691,0.067,0.471,0.629,0.520,0.513,0.361
